,exec_rule,price_group,Geo Region,Char. value,pricing_key,Appliance Type,Price,pricing_date_start,pricing_date_end
0,02;03;04;05;06;07;08;09;10;11;12;13;14,50.0,AA;AB;CA;CB;CC;CD;CE;CF;CG;CH;CI;CJ;CK;CL;CM;CN;CO;CP;CQ;CR;CS;CT;CU;CV;CW;CX;CY;CZ;C1;C2;C3;C4;ZY;ZZ,Y,3ST,AGA;BBC;BBF;CHB;WAU;WAW,6.0,2019-07-08,9999-12-31
1,02;03;04;05;06;07;08;09;10;11;12;13;14,50.0,AA;AB;CA;CB;CC;CD;CE;CF;CG;CH;CI;CJ;CK;CL;CM;CN;CO;CP;CQ;CR;CS;CT;CU;CV;CW;CX;CY;CZ;C1;C2;C3;C4;ZY;ZZ,Y,3SIS,AGA;BBC;BBF;CHB;WAU;WAW,6.0,2019-07-08,9999-12-31
2,02;03;04;05;06;07;08;09;10;11;12;13;14,50.0,AA;AB;CA;CB;CC;CD;CE;CF;CG;CH;CI;CJ;CK;CL;CM;CN;CO;CP;CQ;CR;CS;CT;CU;CV;CW;CX;CY;CZ;C1;C2;C3;C4;ZY;ZZ,Y,CNI1,AGA;BBC;BBF;CHB;WAU;WAW,6.0,2019-07-08,9999-12-31
9,02;03;04;05;06;07;08;09;10;11;12;13;14,50.0,AA;AB;CA;CB;CC;CD;CE;CF;CG;CH;CI;CJ;CK;CL;CM;CN;CO;CP;CQ;CR;CS;CT;CU;CV;CW;CX;CY;CZ;C1;C2;C3;C4;ZY;ZZ,Y,CWG2,AGA;BBC;BBF;CHB;WAU;WAW,54.0,2019-01-28,9999-12-31
10,02;03;04;05;06;07;08;09;10;11;12;13;14,50.0,AA;AB;CA;CB;CC;CD;CE;CF;CG;CH;CI;CJ;CK;CL;CM;CN;CO;CP;CQ;CR;CS;CT;CU;CV;CW;CX;CY;CZ;C1;C2;C3;C4;ZY;ZZ,Y,CNI1,OIL,6.0,2021-01-04,9999-12-31
